action,category,label,uniqueEvents
action7,category3,label8,16
action2,category3,label12,30
action8,category1,label61,25
action10,category4,label56,10
action2,category3,label48,10
action9,category4,label13,47
action10,category4,label62,37
action8,category2,label21,26
action4,category1,label28,1
action3,category4,label3,10
action3,category3,label76,19
action2,category4,label100,3
action7,category4,label77,33
action4,category1,label55,16
action6,category4,label87,35
action7,category4,label75,21
action1,category1,label79,26
action1,category4,label81,18
action7,category2,label51,6
action8,category4,label1,32
action1,category4,label83,15
action3,category3,label6,22
action6,category3,label36,8
action7,category3,label4,45
action2,category3,label33,16
action6,category2,label69,14
action4,category2,label59,20
action4,category1,label39,15
action2,category4,label53,28
action4,category2,label29,27
action2,category1,label15,12
action10,category3,label50,42
action4,category3,label17,26
action2,category4,label78,16
action10,category4,label47,11
action8,category4,label58,39
action9,category2,label25,14
action4,category2,label27,7
action7,category1,label5,24
action9,category1,label52,12
action5,category1,label92,22
action1,category2,label93,30
action5,category1,label96,17
action5,category4,label71,28
action6,category2,label89,46
action2,category1,label97,13
action9,category2,label46,46
action4,category1,label41,12
action5,category4,label34,11
action3,category4,label95,13
